gon,
ceiling,n
Harvey,n:prop
passed,v
nuns,n
instead,adv
hollow,adj
hollow,n
told,v
daddy,n
cousin,n
fasten,v
pan,n
boys,n
during,prep
vacation,n
strike,n
throwing,part
on,
ends,n
tip,v
holder,n
vegetables,n
clarinet,n
delicious,adj
Halloween,n:prop
bottle,n
used,part
climbing,part
fix,
fixing,part
Panda,n:prop
laugh,n
Kepi,chi
laugh,v
changed,v
alligator,n
mike,n
sounded,v
Santa,n:prop
sew,v
Seven_Up,n:prop
Sam,n:prop
folder,n
afternoon,n
diamond,n
after,conj
noon,n
footie,n
elevator,n
Claus,n:prop
it's,
it'll,pro:per
soon,adj
zipping,n:gerund
gentle,adj
stops,n
ham,n
knocking,part
fixed,part
porgy,chi
standing,n:gerund
hoppie,wplay
grace,n
crumpled,v
bracelet,n
Judy,n:prop
quack,on
spitting,part
yahoo,co
paper's,n
had,aux
knocked,part
spit,v
meet,v
Judith,n:prop
sounds,v
crayon,n
spit,n
toilet,n
squee,on
folding,part
diapers,n
cargo,n
grey,adj
s,n:let
resting,part
market,v
kleenex,n
hiccups,n
tape,v
seeing,part
fat,n
couldn't,mod
dance,v
dance,n
battered,v
uneven,adj
march,v
Cromer,
broken,
chuch,chi
march,n
upstairs,adv
rubbers,n
dessert,n
Cecilia,n:prop
mouse,n
sail,n
secret,adj
Greenz_jeans,n:prop
bean,
Green_jeans,n:prop
waste,v
turns,n
bumping,part
bumped,v
bib,n
fat,adj
truck,v
replace,v
skip,n
long,adv
reading,part
run,n
rumble_been,chi
v,n:let
cream,n
pitcher,n
cracked,v
sound,n
wires,n
plug,v
dollie,n
lobster,n
bath+tub,
wine,n
child,n
bridge,n
pictures,v
weasel,n
saddle,n
bridle,n
skipping,part
once,conj
parade,n
oatmeal,n
forgot,v
lobsters,n
hate,n
pointing,part
sweet,co
feel,v
firetrucks,
smiling,part
wasn't,aux
eye,v
legs,n
dries,v
staying,part
poo,co
tub,n
turtle,n
someplace,adv
stool,n
boom,n
mud,n
peek,n
lights,n
hill,n
daytime,
lines,n
perhaps,co
minestrone,n
sleepy,adj
Barney's,n:prop
phone,n
line,v
quickly,adv
Emrie,n:prop
quick,adv
goes,
cousins,n
propeller,n
station,v
Michael's,n:prop
pa,
electricity,n
pails,n
Peppy,n:prop
dusty,adj
closer,adj
breaks,v
alarm,n
rings,v
doubt,v
friends,n
lonely,adv
cloth,n
ouch,v
drain,n
thimble,n
strawberry,n
rainy,adj
sits,v
bump,v
stocking,part
leaf,n
someone,pro:indef
stocking,n:gerund
chicks,n
count,n
packing,part
fastened,part
doghouse,
indian,n
Buddy_Shaddy,n:prop
feather,n
piggies,n
Suzy,n:prop
David's,n:prop
what'd,pro:int
ponies,n
yard,n
dog,
as_if,conj
seal,v
spear,n
dump,v
moustache,
nap,n
isn't,aux
franks,n:adj
telling,part
peeking,part
gate,n
how're,adv:int
wished,v
Mom,n:prop
pour,v
Cowboy,n:prop
water,v
Bobo,n:prop
moving,n:gerund
bat,n
eek,co
importance,n
useful,adj
Gilbert,n:prop
sure,adv
none,pro:indef
popped,v
knew,v
weeks,n
stands,v
slip,n
off,
when,adv:int
matching,part
slipped,v
turtles,n
this,
interested,part
turkeys,n
shirts,n
teacup,
reads,v
drives,n
Rin_tin,n:prop
can't,
handkerchief,n
counts,v
chick,n
clothes+pin,
zebra,n
chickens,n
thinking,part
tear,n
shepard,n
Christ,n:prop
lambs,n
keeping,part
God,n:prop
I'm,
wise,adj
snack,n
sock,
Uncle,n:prop
Clyde,n:prop
hiding,part
cleaned,v
d,
collect,v
gifts,n
explain,v
ago,adv
till,v
Howard,n:prop
Johnson,n:prop
dare,v
somes,chi
they'll,pro:sub
love,n
laundry,n
belonged,v
your,
boat,v
policeman,
police,n
thirty,det:num
large,adj
times,n
moo,on
cleaned,part
mader,chi
games,v
cake,
back,
clean,adj
firemen,
Tommy,n:prop
joke,n
rifles,n
hang,
moose,n
whoop,co
reindeer,n
glasses,n
rifle,n
biter,n
tummies,n
uh,
cut,
cutting,
hurry,v
knots,n
Ursler,chi
hook,n
singing,n:gerund
golden,adj
Chippewa,n:prop
wiping,part
buck,n
birds,n
Kangaroo,n:prop
parrot,v
will,
fed,v
pigeons,n
inside,prep
ssh,co
ant,n
record's,n
born,adj
cereal,n
patting,part
sideways,adv
film,n
fireman's,
crayons,n
sunball,chi
i,n:let
weasels,n
bran,n
cannot,mod
Bobo's,n:prop
penguins,n
graham,n
pants,v
knot,n
bet,n
no,meta
achoo,co
twos,det:num
Robbie,n:prop
happening,n:gerund
Pete,n:prop
Peter,n:prop
Piper,n:prop
Pipe,n:prop
ribbon,n
Robbie's,n:prop
bumblebee,
shave,v
puppies,n
full,adj
energy,n
shaving,n:gerund
spurts,n
each_other,pro:refl
choose,v
flamingo,n
steamshovel,n
freight,n
cock_a_doodle_doo,co
scratch,v
Howe,n:prop
shaving,part
Hobo,n:prop
singing,part
goofy,adj
Hobo's,n:prop
cock_a,on
juicy,adj
socks,v
growl,n
cigarettes,n
rock_a_bye,co
Tuesday,n:prop
lion_fish,chi
turquoise,n
falling,part
salt,n
pepper,n
pushes,v
carpenter's,n
chain,n
whales,n
carpenter,n
treasure,n
tool,n
jury,n
rhinoceros,n
sign,n
black,adj
king,n
queen,n
gain,v
snap,n
toy,v
noses,n
fox,n
dirts,n
macks,chi
ninety,det:num
mouths,n
radator,chi
Nana,n:prop
milkbox,n
Dan's,n:prop
Circus,n:prop
cupcake,n
eat,
radiator,n
riding,on
public,adj
spanked,part
do you,v pro:per
late,adj
asked,v
tamer,adj
sirree,n
twinkle,n
attached,part
clang,n
drip,n
downtown,n
digging,n:gerund
downtown,adv
except,conj
pischetti,chi
punch,v
parading,part
bags,n
treetop,
diaperman,n
Camel,n:prop
blade,n
hag,n
rock,v
Grandmother,n:prop
bag,v
Camels,n:prop
hops,v
North,n:prop
Carolina,n:prop
spring,n
married,part
tattooed,part
started,v
ivy,n
dig,n
Missouri's,n:prop
bands,v
fixes,v
saying,n:gerund
parade,meta
correcting,part
pronunciation,n
gets,v
tickle,v
tattoo,v
teen,n
cage,n
young,adj
pop,v
alone,adv
mixers,n
by,adv
peanuts,n
ski,adj
camping,part
knob,n
trip,n
smashed,v
bout,n
mashed,v
camping,n:gerund
peanut,n
skiing,n:gerund
bandaid,n
squealing,part
rain,n
what's,
peek,v
copen,chi
coal,n
bin,n
bowl,n
scout,n
special,adj
trunk,n
Don,n:prop
Eskimo,n:prop
month,n
messed,v
elephant's,n
scouts,n
only,qn
eskimo,n
zipper,n
slipping,part
wonder,v
disappeared,part
railroad,n
seeing,n:gerund
moved,v
lipstick,n
rest,n
they,
throw,
line,n
teeth,
chugging,part
groceries,n
nuts,adj
mail,v
Shell,n:prop
envelope's,n
jug,n
visited,v
ladies,n
Riverside,n:prop
Church,n:prop
visit,v
New,n:prop
York,n:prop
ring,v
rang,v
crying,n:gerund
tying,part
mess,n
farmer's,n
rings,n
mind,n
final,adj
disk,n
crocodile,n
final,n
Jello,n:prop
rains,v
beep,v
hay,v
rains,n
shale,n
Riv,n:prop
Ri,n:prop
hall,n
hung,v
Bill,n:prop
blowing,n:gerund
lemonade,n
cards,n
fish,v
knot,v
anyone's,pro:indef
hitting,n:gerund
black,n
swing,v
paintings,n:gerund
kept,v
royal,adj
tied,v
threes,det:num
dat,
pussy,n
bacon,n
dis,
swinging,part
Johnny,n:prop
Black,n:prop
potatoes,n
k,
peach,n
having,n:gerund
jam,n
pops,n
gallons,n
toothpaste,
sweeping,part
bowls,n
crayoned,v
Yogi_Bear,n:prop
walker,n
Yogi,n:prop
frog,n
so,
twine,v
harpsichord,n
American,n:prop
left,adv
bibs,n
Yogi's,n:prop
others,n:pt
pickle,v
pickle,n
peck,n
player's,n
other,pro:indef
polish,n
numbers,n
fastener,n
zero,det:num
Dumbo,n:prop
used,v
how's,adv:int
hooks,n
basement,n
when,pro:rel
friend's,n
curtain,n
tall,adj
Bruno,n:prop
Walter,n:prop
razor,n
fire,v
waffle,n
bears,n
Goosey,n:prop
story+book,
quack,n
down,v
sauce,n
game,v
sh,
crazy,adj
sneakers,n
finds,v
sunrise,n
popcorn,
weren't,aux
cooked,part
sail,v
both,post
spray,n
skedaddle,v
poem,n
cart,n
h,n:let
boil,v
f,
sometime,adv
woke,v
front,n
Happy,n:prop
Dr,n:prop
Nut,n:prop
girl,n
acrobat,n
toys,v
Indian,n:prop
man,
trombone,n
Yogi_bear,n:prop
iceberg,n
skin,n
conducting,part
hatso,wplay
silver,adj
fatso,n
colors,n
own,v
sad,adj
screaming,part
j,n:let
fork,v
polish,adj
sunshine,n
gold,adj
somebody,
spill,
Buzz,n:prop
eyebrow,
hair+pin,
care,v
bone,n
babies,n
owl,n
think,
baker,n
doggies,n
overalls,n:pt
couple,n
carby,chi
Goldilock,n:prop
afterwards,adv
click,n
Goldilocks,n:prop
helps,v
parking,part
flashlight,
bill,n
birdhouse,
turn,
Cowboy_Bill,n:prop
telephone,v
knock,co
keep,
hurts,
nobody's,pro:indef
mornings,n
dear,n
jabbering,part
snacks,v
shovels,n
tasting,n:gerund
barrel,n
cans,n
marvelous,adj
speech,n
pear,n
toothbrush,
outside,prep
snows,v
peachie,n
unless,conj
Little,n:prop
Muffet,n:prop
curds,n
whey,n
misses,n
rake,n
understood,v
lying,part
square,n
pitch,n
John,n:prop
Tom,n:prop
piper,n
son,n
pinch,n
standing,on
piper's,n
fast,n
Buzzhart,n:prop
raccoon,n
tatoon,wplay
shaking,part
her,
head,
merry+go+round,
statoon,wplay
frightens,v
lets,v
clown,v
log,n
itself,pro:refl
raft,n
loopy,chi
runs,v
cloud,n
battery,n
cob,n
shine,n
address,n
parachute,n
house_bird,chi
bless,v
thirteen,det:num
angry,adj
faces,n
dial,n
Buzzart,n:prop
faces,v
raven,n
burn,
barbells,n
burned,v
lift,v
shell,
cross,n
typing,part
grandson,n
grandsons,n
went,
special,n
reason,n
pick,
brave,n
up,
thrown,part
outside,adj
shells,n
kids,n
shooter,n
decoration,n
perform,v
ba,bab
surprised,part
Habahart,n:prop
because_of,prep
lot,n
Smith's,n:prop
Baba,n:prop
whee,co
keeps,v
Babar,n:prop
spoon,
koala,n
growling,part
roar,n
wee_wee_home,chi
understands,v
plenty,adv
mamma,n
closed,v
mops,n
tasting,part
mop,n
who're,pro:int
peel,v
note,n
ache,n
headache,
ones,det:num
white,n
break,
ga,
skating,part
tried,v
anyone,pro:indef
pedal,n
melon,n
far,adv
bik,chi
wolf,n
xylophone,n
yak,n
racing,part
passenger,n
shine,v
music,n
punch,n
comb,v
shooting,part
kite,n
whenever,adv:int
hair's,n
climbed,v
punch+ball,
wak,wplay
tauk,wplay
path,n
oo,co
frightened,part
stuff,n
around,
level,n
lives,v
checked,v
whether,conj
flat,n
bubble,n
easier,adj
whoo,on
sixty,det:num
triangle,n
sweater,n
constant,n
battle,n
wind's,n
Pickle,n:prop
Pickle's,n:prop
tipped,v
course,n
changing,part
sell,v
breath,n
noisy,adj
drummer,n
fast,adj
Park,n:prop
hair,
acorns,n
copy,v
nesess,chi
sycamore,n
lock,n
tracks,v
elephants,n
piggie's,n
popped,part
baby,v
bites,v
sometimes,adv
mocking,n:gerund
skiing,part
mocking,part
backwards,adv
Cecelia,n:prop
rain,v
surprises,n
Boston_Common,n:prop
comment,n
Soakie,n:prop
Soakie's,n:prop
pigs,n
separate,adj
poodle,n
cup,v
scooter,n
rolling_steam,chi
tigers,n
Alligator,n:prop
cut,part
dogs,n
plunge,n
wonderful,adj
sewing,part
Cracker_Jack,n:prop
repair,v
cotton,n
sure,v
teacher,n
balls,v
overcome,v
wonder,adj
cock_a_doodle_doo,on
mirrors,n
woman,n
lived,v
frightened,v
cows,n
make,
squee_squee,on
each,qn
sponge,n
leopards,n
palm,n
Hawaii,n:prop
lift,n
channel,n
rubbed,part
camper,n
following,n:gerund
coloring,part
nurse,n
lifting,part
examine,v
caboozle,wplay
examined,v
crab,n
monkeys,n
Africa,n:prop
nurse,v
boohoo,co
feeling,part
crumbs,n
Bengy,n:prop
color's,n
measure,n
good_night,co
Chatter's,n:prop
forty,det:num
stethoscope,n
rustle,v
upstairs,adj
following,part
inches,n
muscles,n
scream,v
bath+room,
seeds,n
careless,adj
sofa,n
tune,n
mouth,v
measuring,part
these,det:dem
crowded,v
scarecrow,
splash,n
Indians,n:prop
lessons,n
stories,n
dances,v
chop,v
chop,n
Soakies,n:prop
rhino,n
masks,n
lake,n
tries,v
bang,on
being,part
kidding,part
umbrella,n
Charles,n:prop
fence,n
River,n:prop
grew,v
done,part
pretending,part
Rambler,n:prop
country,n
sturdy,adj
about,
presents,v
porcupines,n
person,n
sailboats,
presents,n
somersault,n
which,det:int
new,
pineapples,n
Williams,n:prop
pineapple,n
Roxbury,n:prop
played,v
beach,n
cover,v
leads,n
share,v
roof,n
fan,n
jolly,adj
Perros,n:prop
sled,n
doing,
Flintstones,n:prop
parked,v
listening,part
means,n:pt
only,
clutch,n
marbles,n
nuts,n
horses',n
clutched,part
painted,v
beautiful,adj
hope,n
Jocko,n:prop
mix,v
a_lot_of,qn
straps,n
were,
playing,
oil,n
Pucilia,chi
movie,n
fingernails,
Pucile,chi
jumper,n
iron,adj
bumpety_bump,on
barber,n
shop,n
mule,n
truth,n
tack,n
hospital,n
Donald_Duck's,n:prop
furniture,n
dried,v
Mobilgas,n:prop
cough,n
lazies,wplay
snowballing,
stream,n
suits,v
gas,
pickins,chi
Bambi's,n:prop
beginning,n
Hercules,n:prop
pumpkins,n
arms,n
seeds,v
click,v
so_that,conj
Major's,n:prop
beads,n
froggie,n
diamonds,n
stitch,n
bead,n
Majors,n:prop
lick,v
shape,n
rocking,n:gerund
stayed,cop
whatever,pro:int
near,adv
half,n
boxcar,n
exasperated,part
bunchy,adj
voice,n
logs,n
we'd,pro:sub
Bowl,n:prop
Harvard,n:prop
question,n
giggle,n
Winstons,n:prop
hurting,part
upon,prep
head's,n
race,n
dresser,n
hurting,n:gerund
playing,n:gerund
favorite,adj
favorite,n
Harvard_Square,n:prop
follow,v
lumber,n
marble,n
rules,n
follow,
heater,n
cottage,n
at,
tickles,v
laughing,n:gerund
straight,adj
drooling,part
garden,n
Tommy's,n:prop
shout,v
cute,adj
valentine,n
prepared,part
Mighty_Mouse,n:prop
prepared,v
rules,v
it'd,pro:per
ship,
brother's,n
nicer,adj
witch,n
swordfish,
alike,adv
wagons,n
ma,wplay
yippee,co
tomorrow,
theater,n
measure,v
twaro,chi
names,n
woggle_bug,chi
waves,v
twoeo,chi
combination,n
throw,meta
climbs,v
painting,n:gerund
suspenders,n
dressed,v
making,n:gerund
tray,n
tin,n
wizard,n
woodman,n
thru,prep
Wizard,n:prop
nowhere,adv
Oz,n:prop
nowhere,n
disguises,n
bleed,v
t,
gouda,n
glued,part
Jowha,n:prop
class,n
Kenny,n:prop
terrible,adj
Kenny's,n:prop
cover,n
houses,n
thumb,n
shapes,n
dust,n
thumb,v
wiggleworm,
whoo,co
snowman,
lesson,n
sharing,part
black+board,
dey,
shape,v
lips,n
handle,v
brown,
George,n:prop
space,n
Washington,n:prop
Lincoln,n:prop
excited,v
President,n:prop
bull,n
sticks,n
Stripey,n:prop
shore,n
Colgate,n:prop
gee,co
California,n:prop
Susy,n:prop
picnic,n
baking,
baking,n:gerund
Carol,n:prop
wiggle,n
construction,n
bakes,v
unlock,v
learn,
mother,n
see,
growl,on
with,
jet,n
died,v
those,
chest,n
mantle,n
flip,chi
twenty,det:num
jewels,n
family,n
sweep,v
alphabet,n
staple,n
hours,n
collection,n
stapler,n
bottom,n
plane,n
speak,v
die,v
dream,v
urinate,v
wheel,
storkey,chi
timey,chi
recorder's,n
intend,v
Adam,meta
night+time,
gravy,n
Do_Bee,n:prop
whale,n
how,
left,part
themselves,pro:refl
pinafore,n
and,
cooker,n
Bosco,n:prop
onto,prep
stole,v
easy,adj
steal,v
Cinderella,n:prop
copilot,n
especially,adv
gets,aux
swing,n
cake,v
Rumplestiltskin,n:prop
sold,part
landing,part
Little_Red_Hen,n:prop
tower,n
pic,
Ducky_Lucky,n:prop
Ramblers,n:prop
Ducky_Lucky's,n:prop
Chicken_Licken,n:prop
lunches,n
stopping,part
ugly,adj
duckling,n
moves,n
moves,v
vine,n
control,n
panels,n
onion,n
hers,pro:poss
scanners,n
batteries,n
round,v
racing,n:gerund
someone's,pro:indef
falls,v
Sky_Dart,n:prop
bounce,v
sweetie,co
difference,n
telegraph,n
tanks,n
acorn,n
Bellugi,n:prop
art,n
gallery,n
pulls,v
sleigh,n
zoom,v
soom,on
lay,v
maybe,
parked,part
steering,part
twist,n
bathing,part
Pokey_Wokey,n:prop
driver's,n
plate,
great,adj
amen,co
numbers,v
tight,adj
brothers,n
Arch,n:prop
drums,n
fur,n
clear,adv
them,
clear,adj
keyhole,
closed,part
places,n
puzzles,n
straight,n
tummy's,n
buy,
mailbag,n
lie,v
baking,part
scoop,n
regular,adj
oken,wplay
hockey,n
near,v
Jocko's,n:prop
cop,n
s,
did,
Lincoln's,n:prop
dreams,n
track's,n
blamed,part
spread,v
yawning,part
mashing,part
left,adj
scanner,n
support,n
conductor,n
mash,v
except,prep
blast+off,
stinky,adj
realize,v
fair,adv
mashing,n:gerund
kill,v
holidays,n
chart,n
owls,n
whoo_oo,on
rudder,n
chooch,on
hunting,part
movies,n
whoo_hoo,on
teachers,n
along,adv
might,
bouncing,part
crawl,v
paddle,n
Beefaroni,n:prop
channel,v
played,
spaceship,
months,n
pilot,n
sore,adj
tonsils,n
following,
why don't,adv:int mod
enlarged,part
spears,n
scratching,n:gerund
tummy,
everywhere,adv
said,
blast+offs,
record,v
Lassie,n:prop
landing,n:gerund
magic,
turning,n:gerund
land,v
snail,n
uppity,adj
dreaming,part
golf,n
reminds,v
Hampshire,n:prop
trailers,n
North_Carolina,n:prop
lights,v
his,
does,
horrible,adj
shot,n
camp,n
Kennedy,n:prop
songs,n
blow+out,
balloon,v
Walt_Disney,n:prop
hide,v
Italy,n:prop
cradle,n
peanut+butter,
blows,v
loaded,v
second,adj
twisted,part
Cocoamarsh,n:prop
hunting,n:gerund
pow,on
load,v
why'd,adv:int
stepped,v
runny,adj
wish,v
puppets,n
m,
Peanut,n:prop
Butter,n:prop
bleeds,v
plant,v
terrific,adj
train,
fellows,n
most,qn
tops,n
tops,v
flowers,v
aren't,cop
plant,n
plants,n
longer,adj
ah,
tastes,n
roast,n
beef,n
colonial,adj
bending,part
joy,n
ruler,n
far,adj
pilots,n
liked,v
hits,v
across,prep
dairy,n
what_about,adv:int
so_that,
waves,n
ram,n
milked,part
pat_a_cake,co
milking,part
machines,n
de,
lions,n
controls,n
squeaky,adj
gonna,
dart,v
floating,part
throwing,n:gerund
trains,v
brakes,n
carries,n
slice,n
plates,n
stopping,n:gerund
eye,
Jack_a_lantern,n:prop
putting,n:gerund
lock,v
directions,n
further,adv
cracked,part
direction,n
finger,v
sunglasses,n
patrol,n
Yankee_Doodle,n:prop
r,n:let
skinned,adj
kit,n
yellow,v
scraped,part
against,prep
sock,v
hoo,wplay
bugs,n
germs,n
bands,n
Italian,n:prop
snaps,v
Massachusetts,n:prop
Avenue,n:prop
tweezers,n
friendly,adj
should,
scoots,v
Jack_a_weasel,n:prop
dead,adj
stalking,part
sailboat,
possibly,adv
back,v
belts,v
loaf,n
belts,n
sharpener,n
sang,v
etcetera,adv
trust,v
sharpen,v
theirs,pro:poss
penis,n
dark_time,chi
chases,v
fixed,v
jumps,v
hug,n
Kenner,n:prop
happenings,n:gerund
extra,n
nervous,adj
barrels,n
worm,n
joking,part
stays,cop
Sherry,n:prop
bent,v
chase,v
carrying,
dumps,v
sister,n
cab,n
zeros,det:num
folded,part
Flintstone,n:prop
bet,v
sister's,n
clapping,part
elbows,n
tennis,n
bowling,n:gerund
Sheila,n:prop
Putty,n:prop
bowling,part
sun,
squinking,chi
Rocky,n:prop
hear,
mines,n
calling,n:gerund
loader,n
beds,n
drank,v
beginning,part
squeezing,part
juggling,part
snails,n
Bozos,n:prop
goodness,co
tinker,n
killed,v
tell,
showed,v
doctor,v
Zorex,n:prop
avenue,n
tick_tock,on
tick,
have_to,
custom,n
anchor,n
bright,adj
oven,n
tone,n
ticking,part
Trowbridge,
shoot,
bandage,n
him,
moon's,n
Dodge,n:prop
stairs,n
bandage,v
arrows,n
dark,adj
balcony,n
hardly,adv
was,
Broadway,n:prop
Monroe's,n:prop
city,n
may,
hitch,n
dressed,part
cities,n
pump,v
milkmen,
powder,n
corny,adj
glad,adj
Iwant,
exactly,adv
Milly,n:prop
twisting,part
Summertime,n:prop
shot,part
Darrel,n:prop
wiped,v
ours,pro:poss
spent,v
America,n:prop
automobile,n
dozen,n
are,
born,
cactus,n
ocean,n
boxes,n
got_to,mod:aux
grab,n
father,n
killing,part
Wintertime,n:prop
grab,v
flash,v
tweet_tweet,on
sparrows,n
side,adj
creature,n
butty,chi
crashed,v
rum_tum_tum,on
Twirly,
Twirly,n:prop
baths,n
tells,v
fiddle,n
Ben,n:prop
gotta,mod:aux
bend,n
crawls,n
stockings,n:gerund
binoculars,n
burn,n
giving,n:gerund
starts,v
beaters,n
rabbits,n
also,adv
locked,v
locked,part
bugs,v
dragon,n
burns,n
crash,adj
quiet,adj
lead,v
carrot's,n
sleeps,n
wakes,v
Seven_up,n:prop
onions,n
Middle,n:prop
banders,chi
tusks,n
punish,v
Rinny,n:prop
wake,n
smelling,n:gerund
acrobatic,adj
alligators,n
boxes,v
honey,co
eggplant,
checkup,
evidently,adv
vegetable,n
Monday,n:prop
sleeps,
halloween,n
Jacob,n:prop
Jingle,n:prop
Heimer,n:prop
cross,adj
seagull,
lost,
magic,chi
magicked,chi
dolls,n
blankets,n
butterflies,
two,
burning,part
products,n
clip,v
hippity_hop,co
fitted,v
securely,adv
disappear,v
wiggle,v
twirly,adj
derricks,n
tearing,part
law,n
feelings,n:gerund
derrick,
rockets,n
gears,n
gear,n
mixed,part
linked,v
chimpanzee,n
beet,n
prepare,v
shoveling,part
junk,n
grasshopper,
wobbly,adj
bricks,n
sees,v
shove,v
buttom,chi
cabbage,n
lemme,v
bash,v
Mother_goose,n:prop
lettuce,n
stork,n
toesies,n
toesie,n
stopped,part
dentist,n
wahoo,on
cigar,n
magician,n
visit,n
talks,v
plastic,adj
plough,n
plastic,n
catches,v
beets,n
dollies,n
cutter,n
how'd,
cooking,n:gerund
bareback,adv
rider,n
fruit,n
feeding,part
sambleber,wplay
cavities,n
stamp,n
hope,v
Wizard_of_Oz,n:prop
balanced,part
letting,part
black,v
hen,n
across,adv
he's,
hens,n
stays,n
cackle,on
canes,n
quarts,n
telephones,n
favorites,n
quart,n
neigh,on
jerk,v
pounds,n
painted,part
tuner,n
Milkman,n:prop
morning,co
baby,
cement,n
milkman,
slide,v
Jean's,n:prop
ordered,v
bunny's,n
fiddle_dee_fiddle_day,wplay
makers,n
slide,n
winter,n
girls,n
untangle,v
how'd,adv:int
p,
Bunny,n:prop
chicken's,n
Popper,n:prop
dial,v
anywhere,adv
Poppa,n:prop
ought_to,mod:aux
tipping,part
whose,pro:int
micket,wplay
Billie,n:prop
she's,
outa,prep
Sunny,n:prop
crow,n
flap,v
Boody,chi
buddy,n
stupid,adj
pusher,n
Kewie,chi
Rinny's,n:prop
serving,n:gerund
holster,n
stamping,part
tangled,part
farther,adj
wire,n
quacky,chi
problem,n
swimming,n:gerund
nearly,adv
fuddy+duddy,
played,part
has,
k,n:let
everytime,adv:tem
accidents,n
curls,v
crowded,part
Jack's,n:prop
stalk,v
boxing,part
zebras,n
raccoons,n
roped,part
standed,v
sneezed,v
feathers,n
now,
learning,part
morning's,n
Hop,n:prop
cakes,n
Pop,n:prop
claws,n
toast,n
wrap,v
twinkie,n
balance,n
butter,v
here're,pro:exist
sixty,
yay,co
misplaced,part
Colorform,n:prop
chopped,v
sewing,n:gerund
knitting,part
crocheting,part
thought,n
milks,n
petal,n
difficult,adj
ballie,n
kid,n
lady's,n
knit,part
lizard,n
failing,part
apples,n
ballerina,n
kid,v
when,
further,adj
middle,adj
straighten,v
chief,n
leaping,n:gerund
Paulie,n:prop
Joe,n:prop
loading,part
in_case,conj
tore,v
boom,co
dimes,n
meeting,part
know,
guessing,part
wets,v
meeting,n:gerund
channels,n
French,n:prop
nickels,n
den,n
tangle,n
kicking,n:gerund
nutcracker,n
loose,adj
mermaid,n
tangle,v
port,adj
winning,part
juggling,n:gerund
juggle,v
legendary,adj
walk,
minute,adj
seesaw,n
twing,on
freedom,n
Dad,n:prop
q,n:let
fair,n
trying,
quart,
of,
octopus,n
mad,adj
business,n
backs,v
valentines,n
doctors,n
enjoy,v
e,
cutters,n
automatic,n
dere,
ha,wplay
wowheel,bab
ear+phone,
opera,n
extra,adj
hive,n
woo,co
swam,v
octopuses,n
string,v
god,co
nectar,n
oboe,n
Riding,n:prop
Hood,n:prop
truck,
dough,n
orchid,n
ostrich,n
sing,
pound,n
amazing,part
Othello,n:prop
peaches,n
microscope,n
chatty,adj
fry,v
Paul,
fancy,n
notice,n
parasol,n
popped,
automatic,adj
fences,n
ski,v
teach,v
heads,n
repaired,v
mind,v
fill,v
walking,
boxie,n
chopper,n
blinking,part
chopping,n:gerund
straightened,v
melted,v
pink,n
flashing,part
row,n
win,n
ties,n
ticks,chi
counted,v
governor,n
twice,adv
governor's,n
here's,
another,
Kleenex,n:prop
giddee_up,co
pins,n
abcs,n
sews,v
quintuplets,n
quilt,n
kin,wplay
ki,wplay
found,
these,
billy,wplay
hilly,wplay
knocks,v
plumber,n
dash,v
smiled,v
fishes,n
middle,n
skunk,n
sliding,part
one,
dada,on
winded,part
underneath,adv
winds,v
maa,on
straightens,v
Koolaid,n:prop
baby's,
boo+boos,
lamb,
mother,
mothers,
lamb's,n
Pucile,n:prop
taught,v
serving,part
clever,adj
duck,
Clever,n:prop
Clown,n:prop
snapping,part
hinge,n
upsidedown,
spancy,chi
let's,
kitchens,n
order,n
clap,n
either,qn
exercises,v
turntable,n
homes,n
learned,part
counters,v
Captain_Kangaroo's,n:prop
fire,
counters,n
Chinese,n:prop
princess,n
ship,v
dangerous,adj
eighteen,det:num
blonde,adj
wig,n
sheep,n
counter,adv
left,n
molars,n
molar,n
west,n
rest,v
smaller,adj
barnyard,n
strawberries,n
raspberries,n
fray,chi
permission,n
fancy,adj
dot,n
Fruit_loops,n:prop
fight,
Indian,
handing,part
doorbell,
wins,n
particularly,adv
fights,v
however,adv
museum,n
sheriff,n
neither,qn
toaster,n
bubbles,n
designs,n
swallowed,v
quarters,n
behind,
Science,n:prop
Museum,n:prop
tuna,n
Fine,n:prop
Arts,n:prop
tractor's,n
sisters,n
grown,part
topart,chi
Children's,n:prop
snakes,n
eel,n
blown,part
raincoat,
amoebas,n
bird's,n
Hole,n:prop
uniform,n
eensie,adj
weensie,adj
hace,chi
dining,
uniform,adj
win,v
order,v
window,
runs,n
microscopes,n
little,
rubber,
jail,n
shut,v
member,n
Casper,n:prop
winner,n
trouble,n
whoever,pro:int
heat,n
beater,n
Swimmy,n:prop
Grace,n:prop
opening,
melt,v
finding,part
chopping,part
Pencil,n:prop
happened,part
n,
excited,part
hafta,mod:aux
catching,part
trap,n
killed,part
cough,v
stretch,v
clothes+lines,
goats,n
water_tea,chi
mother's,n
don,v
catched,v
design,n
Tallahassee,n:prop
bzz,on
newscasts,n
party,n
stump,n
peppers,n
seashore,n
style,n
finger's,n
hassy,chi
miles,n
bullet,n
costume,n
pepper's,n
tricked,v
pirate,n
bullets,n
seals,
parties,n
genie,n
boats,v
eighty,det:num
character,n
hiss,n
am,cop
larger,adj
winded,v
mow,on
wanna,mod:aux
nighttime,
gift,n
switch,v
bug,
spice,n
tails,n
glue,v
pumper,n
ahead,adv
slippers,n
